zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80011002,,6,0,60.32157516,60.80932617,0.487751007,60.48415883,60.48415883,0.22992803,0.052866899,0.003801459,362.904953,362.904953
80011003,,53,0,0,56.55369949,56.55369949,50.70365229,50.70365229,12.65442143,160.1343816,0.249576132,2687.293571,2687.293571
80011004,,53,0,0,86.0174408,86.0174408,62.11648142,62.11648142,22.60374583,510.9293256,0.363892888,3292.173515,3292.173515
80011006,,599,0,0,100.2577667,100.2577667,48.60360639,48.60360639,15.79630382,249.5232145,0.325002711,29113.56023,29113.56023
80013003,,42,0,0,78.28310394,78.28310394,45.38703246,45.38703246,17.43973961,304.1445175,0.384244985,1906.255363,1906.255363
80013004,,76,0,0,97.19960785,97.19960785,34.57473313,34.57473313,34.60627778,1197.594462,1.000912361,2627.679718,2627.679718
80013006,,1395,0,0,115.2079086,115.2079086,47.16900909,47.16900909,13.70790938,187.9067797,0.290612621,65800.76768,65800.76768
80013007,,1,0,0,0,0,0,0,0,0,0,0,0
80013008,,101,0,40.95784378,54.85602951,13.89818573,46.01611936,46.01611936,2.632311756,6.929065183,0.057204123,4647.628056,4647.628056
80014002,,1,0,60.80932617,60.80932617,0,60.80932617,60.80932617,0,0,0,60.80932617,60.80932617
80014003,,36693,0,0,148.3348694,148.3348694,53.77931466,53.77931466,8.783415084,77.14838053,0.163323299,1973324.393,1973324.393
80014004,,4678,0,0,178.2994385,178.2994385,63.68848846,63.68848846,21.58735978,466.0141024,0.338952302,297934.749,297934.749
80014006,,582100,0,0,176.1135559,176.1135559,47.41209853,47.41209853,4.800634851,23.04609498,0.101253372,27598582.55,27598582.55
80014007,,229,0,0,144.6784668,144.6784668,80.1250066,80.1250066,21.09776937,445.1158723,0.263310672,18348.62651,18348.62651
80014008,,40547,0,0,80.66661072,80.66661072,47.1802353,47.1802353,3.396852517,11.53860702,0.071997363,1913017.001,1913017.001
80015003,,3540,0,0,148.3348694,148.3348694,54.02997774,54.02997774,8.062840638,65.00939916,0.14922902,191266.1212,191266.1212
80015004,,849,0,0,134.4968109,134.4968109,63.27944094,63.27944094,15.56638866,242.3124558,0.245994409,53724.24536,53724.24536
80015006,,32998,0,0,115.9178238,115.9178238,48.76763269,48.76763269,5.941004017,35.29552873,0.121822686,1609234.344,1609234.344
80015007,,127,0,0,144.6784668,144.6784668,83.22710172,83.22710172,18.6363527,347.3136418,0.223921683,10569.84192,10569.84192
80015008,,1448,0,0,66.92650604,66.92650604,49.41060721,49.41060721,4.042745633,16.34379225,0.081819388,71546.55924,71546.55924
80017003,,164,0,47.70204163,57.98676682,10.28472519,53.51991251,53.51991251,1.880322945,3.535614377,0.035133147,8777.265652,8777.265652
80017006,,153,0,0,92.29756165,92.29756165,54.08373834,54.08373834,8.838335714,78.11617819,0.163419467,8274.811966,8274.811966
80018104,,10,0,69.91644287,144.9672394,75.05079651,99.12973862,99.12973862,28.85806233,832.7877613,0.291114077,991.2973862,991.2973862
80018106,,678,0,42.72446442,87.5297699,44.80530548,54.39407372,54.39407372,9.509877533,90.4377707,0.174832971,36879.18198,36879.18198
80018108,,6,0,41.78796768,52.07471466,10.28674698,46.34112867,46.34112867,3.891013326,15.1399847,0.083964578,278.046772,278.046772
80018203,,407,0,0,126.6332169,126.6332169,74.79676145,74.79676145,15.91745285,253.3653054,0.212809386,30442.28191,30442.28191
80018204,,661,0,0,160.5178528,160.5178528,76.66326188,76.66326188,22.27945615,496.3741665,0.290614508,50674.4161,50674.4161
80018206,,2230,0,0,122.824501,122.824501,62.53582363,62.53582363,17.59184574,309.4730364,0.281308292,139454.8867,139454.8867
80018207,,22,0,45.86658859,144.6784668,98.8118782,79.62490637,79.62490637,22.20198123,492.9279706,0.278832117,1751.74794,1751.74794
80018208,,25,0,42.65095901,108.3664703,65.71551132,71.99196808,71.99196808,20.17043779,406.8465606,0.280176224,1799.799202,1799.799202
80019002,,3,0,62.33451462,70.22593689,7.891422272,67.5954628,67.5954628,3.720052134,13.83878788,0.055034051,202.7863884,202.7863884
80019003,,869,0,0,148.3348694,148.3348694,33.14595409,33.14595409,42.76244546,1828.626741,1.290125647,28803.83411,28803.83411
80019004,,9915,0,0,500.6352539,500.6352539,21.86245833,21.86245833,62.46376329,3901.721724,2.857124407,216766.2744,216766.2744
80019006,,13262,0,0,172.7552795,172.7552795,26.93922189,26.93922189,33.19327203,1101.793308,1.232154075,357267.9607,357267.9607
80019007,,43,0,0,95.25617218,95.25617218,26.13367906,26.13367906,39.85250657,1588.22228,1.52494819,1123.748199,1123.748199
80019008,,168,0,0,111.5345001,111.5345001,33.54574957,33.54574957,43.43739721,1886.807477,1.294870371,5635.685928,5635.685928
80019102,,19,0,59.44950104,63.30794525,3.858444214,62.22844897,62.22844897,1.429991382,2.044875354,0.022979705,1182.34053,1182.34053
80019103,,167,0,0,130.170517,130.170517,62.82113526,62.82113526,24.89468399,619.7452911,0.396278798,10491.12959,10491.12959
80019103,,2472,0,0,148.3348694,148.3348694,66.36968299,66.36968299,20.88960991,436.3758022,0.314746266,164065.8563,164065.8563
80019104,,80,0,0,176.7276917,176.7276917,62.15403113,62.15403113,39.75760347,1580.667034,0.639662509,4972.322491,4972.322491
80019104,,9312,0,0,500.6352539,500.6352539,80.22975456,80.22975456,53.58692447,2871.558474,0.66791834,747099.4744,747099.4744
80019106,,135946,0,0,176.7276917,176.7276917,51.65012217,51.65012217,12.32852892,151.9926252,0.238693122,7021627.509,7021627.509
80019106,,465,0,0,169.5635071,169.5635071,57.63304626,57.63304626,24.89950691,619.9854444,0.432035239,26799.36651,26799.36651
80019107,,2,0,77.56781006,77.56781006,0,77.56781006,77.56781006,0,0,0,155.1356201,155.1356201
80019107,,201,0,54.35554886,177.2728119,122.917263,102.7278251,102.7278251,27.94592262,780.9745913,0.272038492,20648.29284,20648.29284
80019108,,3241,0,37.55834579,85.13993073,47.58158493,49.10953484,49.10953484,7.47923963,55.93902544,0.152297098,159164.0024,159164.0024
80019108,,4,0,0,93.93266296,93.93266296,69.67116737,69.67116737,40.24474269,1619.639314,0.577638415,278.6846695,278.6846695
80019203,,2245,0,0,148.3348694,148.3348694,78.80239529,78.80239529,18.87826608,356.3889303,0.239564623,176911.3774,176911.3774
80019204,,1960,0,0,480.0030212,480.0030212,88.86590063,88.86590063,42.2660234,1786.416734,0.475615766,174177.1652,174177.1652
80019206,,7470,0,0,207.8931122,207.8931122,66.57741601,66.57741601,18.08847406,327.1928938,0.27169084,497333.2976,497333.2976
80019207,,77,0,0,144.6784668,144.6784668,97.3131813,97.3131813,23.84729653,568.693552,0.245057208,7493.11496,7493.11496
80019208,,241,0,0,111.5345001,111.5345001,83.81108796,83.81108796,21.1252068,446.2743625,0.252057422,20198.4722,20198.4722
80019802,,2602,0,0,80.64992523,80.64992523,52.67287224,52.67287224,23.00002666,529.0012265,0.436657917,137054.8136,137054.8136
80019803,,3825,0,0,142.1659851,142.1659851,53.50133723,53.50133723,11.32911247,128.3487894,0.211753819,204642.6149,204642.6149
80019804,,18420,0,0,199.9591675,199.9591675,68.52690949,68.52690949,20.16267652,406.5335245,0.294230058,1262265.673,1262265.673
80019806,,447161,0,0,159.9988251,159.9988251,52.85496832,52.85496832,18.5247429,343.1660994,0.350482528,23634680.49,23634680.49
80019807,,134,0,0,177.2728119,177.2728119,68.55287216,68.55287216,15.72914812,247.4061005,0.229445501,9186.084869,9186.084869
80019808,,2899,0,38.4171524,108.3664703,69.94931793,46.50706613,46.50706613,5.496766628,30.21444336,0.118192075,134823.9847,134823.9847
80019903,,16035,0,0,122.3498917,122.3498917,54.20091845,54.20091845,6.226459933,38.7688033,0.114877388,869111.7274,869111.7274
80019904,,10661,0,0,184.0800323,184.0800323,62.80994831,62.80994831,17.25367094,297.6891608,0.274696468,669616.8589,669616.8589
80019906,,1955773,0,0,289.8439636,289.8439636,46.85215356,46.85215356,5.951771939,35.42358921,0.127033049,91632176.93,91632176.93
80019907,,1943,0,0,177.2728119,177.2728119,70.22155533,70.22155533,15.75242851,248.139004,0.224324688,136440.482,136440.482
80019908,,48643,0,36.32875824,87.53720856,51.20845032,45.43615186,45.43615186,2.954954662,8.731757056,0.06503532,2210150.735,2210150.735
80031001,,3224,0,0,135.3749084,135.3749084,33.77288034,33.77288034,8.670461476,75.1769022,0.256728517,108883.7662,108883.7662
80031003,,501,0,0,74.36494446,74.36494446,41.78325497,41.78325497,7.120950933,50.70794218,0.17042595,20933.41074,20933.41074
80031005,,4834,0,27.74664688,76.63785553,48.89120865,35.71606032,35.71606032,6.512257265,42.40949468,0.182334143,172651.4356,172651.4356
80031006,,9067,0,0,291.6210938,291.6210938,47.47522634,47.47522634,30.34390876,920.7527989,0.639152482,430457.8772,430457.8772
80031007,,66,0,0,67.20587921,67.20587921,37.98623738,37.98623738,13.02008736,169.5226747,0.342758016,2507.091667,2507.091667
80031008,,1116,0,0,134.8217773,134.8217773,42.846125,42.846125,19.46031726,378.7039478,0.454190834,47816.2755,47816.2755
80031010,,6589,0,0,469.6209106,469.6209106,165.1460279,165.1460279,44.58402494,1987.73528,0.269967286,1088147.178,1088147.178
80031011,,41582,0,0,369.1310425,369.1310425,109.3017913,109.3017913,55.87730975,3122.273745,0.511220439,4544987.084,4544987.084
80032005,,1,0,130.6211548,130.6211548,0,130.6211548,130.6211548,0,0,0,130.6211548,130.6211548
80032006,,26,0,135.9219666,154.8361053,18.91413879,145.4639975,145.4639975,5.235186338,27.40717599,0.035989567,3782.063934,3782.063934
80032010,,235,0,0,469.6209106,469.6209106,192.3110208,192.3110208,50.87354608,2588.117691,0.264537861,45193.08988,45193.08988
80032011,,2353,0,98.55909729,335.1925659,236.6334686,167.9845255,167.9845255,33.49365614,1121.825002,0.199385366,395267.5884,395267.5884
80033001,,2483,0,26.24608421,238.3417969,212.0957127,42.49492766,42.49492766,15.41907683,237.7479304,0.362845113,105514.9054,105514.9054
80033003,,333,0,0,82.8946228,82.8946228,39.92370923,39.92370923,7.376535861,54.41328131,0.184765795,13294.59517,13294.59517
80033005,,221,0,28.30664444,55.36907196,27.06242752,36.60760763,36.60760763,5.066852503,25.67299429,0.138409823,8090.281286,8090.281286
