zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80011002,,6,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80011003,,53,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80011004,,53,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80011006,,599,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031001,,3224,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031003,,501,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031005,,4834,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031006,,9067,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031007,,66,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031008,,1116,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031010,,6589,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80031011,,41582,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80051002,,54,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80051004,,87,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80051006,,1505,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80051008,,177,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80051012,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80071001,,5,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80071006,,14991,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80071007,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80071009,,185,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80071010,,6505,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80071011,,31164,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80071012,,25,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80091001,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80091006,,5242,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80091007,,2,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80091008,,61,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80091010,,70,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80111001,,243,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80111002,,42,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80111006,,59860,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80111007,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80111008,,4962,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80131001,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80131004,,8892,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80131006,,1201,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80131007,,5,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80131008,,3,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80131010,,1965,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80131011,,56815,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80141004,,37,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80141006,,226,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80151001,,153,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80151006,,10936,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80151007,,5,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80151008,,91,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80151010,,234948,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80151011,,141109,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80171006,,622,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80171008,,6,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80191004,,235,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80191006,,5773,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80191010,,50501,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80191011,,29391,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80211001,,554,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80211006,,1797,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80211007,,16,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80211008,,120,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80211010,,13084,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80211011,,19080,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80231001,,3,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80231006,,77912,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80231010,,1037,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80231011,,64,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
